0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,treatment
0.16302158224597862,1.5709223721220062,-0.2136774904445967,0.40984697211238397,1.9669715553946305,-0.6487793801454464,0.10965964479703229,0.15584609112949685,0.23354284298477265,0.03575053327223527,-1.0641391010784922,-1.366108124270703,2.0256998021661143,1.806138238932037,-0.39281809328562567,0.6952968462330062,0.6803047847228572,-0.6791502872051468,-0.7300462298671273,-0.10251389776168199,0.421400581460512,1
-0.10780189657708043,-0.4178543447892878,-1.6995978295910936,1.562466350217996,1.501162580013618,1.0664042272169019,-0.9654730349835321,0.7027881544374187,-0.26573485942600233,1.0313033170188943,0.48534101356873444,-1.331841186556163,-0.4439079063243305,0.055754229546476325,0.4015440044308605,0.19248049830198014,-0.48606513690104414,0.6681558846231528,0.5292592777455554,-0.04871756142964639,1.838024859788598,0
-0.8796659820961259,0.10410846774494333,0.6963550940708326,1.0053934485700027,0.98079658447394,1.45092403159444,-1.2197815194961856,-1.2597339407066976,-1.8455667620090712,-0.7282248218289843,-0.6825955996582709,-1.2208684465570279,1.3577186926860427,0.3813496456027877,0.7188001824348631,-0.26035601087755145,0.40380104639132525,-0.6432520630310916,-0.517676567146805,-0.7677766485433116,0.3505774607859017,1
-1.0752514552032868,1.2788661044587046,2.1586483290050653,1.7387055412078225,0.09779965441665335,0.16691474200416434,-0.6763662444564251,-1.2021062875352906,-0.9030579551405667,-0.6898573016572236,2.093969955974418,-0.3109582867122132,-0.07268034267703034,0.9778015937522859,-0.003784319889451911,0.11269958067778067,-1.0478179891945454,1.0985997688453986,0.008534485388594533,1.0474864236317065,-0.5248627235155401,0
-0.4745358613773143,-2.7981842006449007,-0.0955065913510797,-0.4573800458725844,0.10430637944485678,-1.8579862537854765,1.1313699284109326,0.7557890294248186,-0.12193654338265575,-0.9984128523761457,0.488846158426416,-1.0833940962488167,0.34431517644722665,0.3093707602727729,0.2667908010499681,-0.31719026842442216,0.5380841105534013,1.057622873700057,0.10967986680206307,0.38055459307861866,1.408317336735011,1
1.8583539791302712,1.086439560818165,-1.1383169002914553,1.164145026915956,0.7386855953403364,0.6267810690674976,-0.8656882561705601,-0.7759604433291553,-0.2275098690686457,-1.283478447116664,-1.447747850988911,0.21071333354592553,-0.3183810665090124,-0.9056058009473915,1.025493409371783,-1.1332461263321931,-0.18146574090873643,0.025054257358438203,-0.14152620069670688,0.10847990115352255,-0.8586162861447333,1
-0.3071930551495842,-0.32433988957688603,-0.9431350126746635,0.7946849891316098,2.055222736050731,0.2820154873044054,-0.3828186655929655,-0.3575647815929673,3.1136305836704805,0.24660829959363612,-1.1832366391356084,0.3510443004668288,-0.7491040694970669,1.6411114243744285,-0.9773389617656227,0.40391917126845,0.3829096864606749,0.5368891534778959,-0.5219520016862393,0.8181152738586962,0.33942819617516284,1
1.03010999981538,2.985178992529287,-0.40213791789650327,-0.15493845798747033,-0.266790840868765,-1.7178442775242972,-0.4466323625711913,0.7143186839205252,-0.39305711304763036,0.5953138326996397,-1.2779776042522237,-1.2860804371101213,0.7644326451785041,-0.42950142954884674,-0.10886445316950381,1.764526463425754,0.5526976165721255,-0.21583080795210954,0.3101042825456367,-0.9447836914770528,0.6125205894333962,0
0.1177446612106454,0.7803103375823011,3.214788960545412,-0.6812339058666228,-0.9850823954660561,3.2453122096083913,0.5836556728718086,-1.0181546390009473,-0.2544945416631369,-1.255032750962779,-0.9731482667954382,-0.6557696365461163,-0.8559346209312474,-0.19870361015993704,-0.8539629769647551,-1.668943504561933,-1.1444707516933381,-0.29237338399255586,1.949481479416775,-0.16721999381754338,0.31702796545184625,1
-1.1924914986362012,2.280309467856361,2.296646057583252,1.4443940730120326,1.0626216811682987,0.3858419111794147,-1.6673110711940595,-0.9051598117445088,-0.9200168022821745,-1.3033960276670498,-0.9079071545610135,0.3954343553644547,0.6543327036631484,1.2815019331934894,-0.6083649941861264,0.3208521662206972,2.3786828849739146,2.030474276076936,0.40891121342047454,0.2948331756141443,-0.5896745096456871,1
2.7521615674226934,2.6354974145681,-0.523296919913068,-0.44151542682499106,0.4806399220996527,-0.24550563980991205,0.5067352484082663,-0.22097280596095034,-2.2609604128452916,-0.30863387815815624,-0.23655742615452882,-1.5073317514865503,1.1648341476566948,0.23507762778508356,-0.2772308713928175,1.4475883697320664,0.16331728604862647,-1.993892660756146,0.10621006807893826,-0.8689031914854519,-1.0864022928087393,1
-0.07988124965914223,0.608855766439379,0.2528478032988837,-1.0619282542725217,-1.17991663579301,-0.8765215741658197,0.544256685249702,-1.0926828434887461,0.08824712209945043,0.7065348505731162,-0.7706539140849288,-0.04667413262325807,1.061045249539194,0.4400481075630734,-0.9136291755521234,0.9671190977723436,0.23942879886427945,1.6191015009782594,-1.825869244298958,-0.12718456106926626,-0.33641647915677514,0
2.2103026454016477,0.2129136076974983,0.047710091333028275,-0.6218130352428316,-0.22550412852791182,-0.18399358541357982,1.1077446158072555,-0.6955577362142783,-0.36435014679917227,-0.22099383484526294,-0.5129011348937487,-0.41037439754654104,-1.7142808288639135,-0.3598099363710999,0.9821136996070127,-0.1428372045706541,1.0659184421297896,-1.380287774122025,0.40739814002159025,-1.0191773602055805,0.34116167664088937,1
1.024287481204109,0.9180964102353815,-0.5191177156179017,0.4071974440763538,0.7187363806989552,0.23836287998781666,-0.8951736651892088,-2.039650124796322,-0.6173701691342536,-1.194584184167519,-0.9190802017837223,0.3591738465339538,-0.8912060213755147,-1.3128014735665687,-0.5488898425810894,-0.3822291634707297,-0.02860655341827008,-1.4402814997843065,-0.9179084565133803,0.32334047329182564,-0.3920857699517392,1
-0.58773604819755,0.8532669860468508,-1.1579555319817134,-0.5462839393777505,-1.3562920633997637,-1.5250478659355617,-2.1118640040494387,-0.7758921049867258,-0.5704750866703964,-0.007761360815170725,-1.2418461984171774,-0.4996876129939868,0.4330639391705048,-0.8115713974279638,1.4211272546012483,0.3554285548142476,0.11987872859968378,-1.0357886810333807,0.5793458487271603,0.14358177824096416,0.3535315712225895,0
2.6040114027639074,0.10351750781439727,-2.700524584114181,1.525147538461338,-2.368623279132433,-0.35656785996184476,-1.7161871473693737,0.10381207571127656,-0.5960687232400121,0.5935010449646819,-0.2570250722810778,0.005572066484507029,0.3621338640869431,-0.9709185652761598,0.4121566268838405,-0.0946100140824806,-0.43346993150628044,-0.7676014727252369,1.1127550770777812,0.3640953805197534,-0.4586377762555613,1
0.1904119517253055,0.00384361155573531,0.6636346681588354,-0.7130296820880647,0.36369274061472884,0.5905546250847323,1.4879269078327464,-0.12593307112992597,-0.5338099124320926,-0.20889266557314867,-0.836644612619618,-0.6006264555279742,-1.4125593783206245,-0.07566362407508127,0.8988934495705501,0.2702410303266346,1.898942157850131,-1.9535818185112404,-0.9287770662408105,-0.08841345233852013,0.4201337968406205,1
-2.8202813710262506,-1.3068255462092375,-0.9749991257001202,-0.04755375195798401,-1.030383044083026,-0.6720778768733067,0.637947820407199,-1.0843119122378269,0.0829645109291678,0.16783881825434435,0.4482240991700115,0.581404834920301,-0.40207053869445153,0.34298137360551195,0.6723048651320307,0.7661153238432663,-0.738778147277933,0.7421019000785564,-0.5157581527253484,0.5216349216441766,-0.4989354564352997,0
0.6042686359232999,-1.576943667515704,1.8977078133712701,0.36143437402494266,-0.6887339491582296,0.8541968291605682,1.7961407436164643,0.16392049748056378,1.859055908726174,1.808368510934043,2.182799074842101,-1.054320181779121,1.0760757050006904,0.6179328233186266,0.29742797532936377,-0.9966904131613464,-0.6411088282253222,-0.16026547145916056,-1.5659107486666421,-0.42870651700084994,-0.03374686009973436,0
2.5258674144139444,-1.8638985214021595,-0.7971649368094508,-1.4259881960980496,-1.6510679620809248,2.497605160531276,-1.6256455493248774,1.3102347971592019,0.10252391345176996,-1.3607113692237662,0.37538036934358154,2.151599787478793,-0.0811128533246931,0.8460926929343636,-0.4097300672136939,-0.9739913763863627,-0.5792315229280178,-1.0729698732119595,-0.4068045863184703,-0.8103070684682004,-0.48742819866683534,0
0.2781701943361492,0.2003377835407295,-0.528456093115829,0.4559600807698053,1.0891119903227113,1.3983264738515173,-1.1933492974121942,-0.06533767267181036,1.859496710619665,0.6549402817719104,0.31642267997024537,-0.7035141732609956,-0.6949912041467826,-0.07412993031110296,0.6664773988772836,-0.8911385751421429,-0.7928367189342019,-0.6065268774755934,-0.6028456742213157,0.615555325543292,0.5349118971965036,1
1.1608751757790319,-0.5479227149037722,-0.710914920337464,1.0171065131768209,-0.03297351564104583,-0.319562865134242,0.032678749235697774,-1.0097071668793018,0.6582705374974238,0.726409197821368,1.1507253405606084,0.37318192310352016,-0.5703689986002025,-1.4980358241416376,-0.8811192658124344,-0.39765405816060434,-0.7324936567746096,0.1325962220746605,0.7492570874098748,-0.9000804183810954,0.5425378308076716,1
2.780664790641423,0.4336384375638548,0.23528033975665766,0.14267100874628955,2.030051244406714,2.2860960937006207,0.6489630720654271,-0.390157267246811,-0.6963506300458183,0.4371103072697295,-1.5612659432958105,-1.7909293796289503,0.5016582707771234,-0.4341632685959892,-0.6605645038213115,0.5458816803313608,-0.04212210326198297,1.615037696464756,-1.8736716809825924,0.10638552701163852,0.8693753920254609,1
-0.9872886904625569,0.4582232616796131,-0.3753634144794683,0.3080327355105659,1.3711801067878608,-0.3421690536302781,1.0008576806833258,-1.0826894518797572,0.6627816238934359,0.03032125223304389,-0.21062061940858143,1.123931840612525,-0.8280175487993221,0.6572403904567632,-1.7004133757987583,-0.38973627143622436,1.1859886878839347,-0.3540366368192662,-0.35707731726172376,-0.2707770726510101,1.2428572038907442,0
0.09836369166223531,-1.5783752271929559,-1.5009917566023245,-1.2582902328898429,-2.042278231465421,0.3550573742967632,-0.5753969679332991,0.35850133010089286,0.0433011747682068,-1.7689007877906402,-0.8126005329671483,-0.07494670176768722,0.04262976373593199,0.3609850079969473,0.2456257936672247,-0.074835937214659,1.4894001526449614,0.9714087303340375,-1.7048909780427668,0.0005604446113155071,1.387696541917568,0
3.314175011516712,2.721319906070429,0.7062006004865534,2.145076540452176,-1.282213337759373,-1.173860425565126,0.4070243463666254,0.7260583475892721,0.789596554767021,-0.5105111476382828,-0.7111809241074842,-0.1424079799004428,0.7296844378050306,0.8501795604696125,0.9104802701069508,0.16000762331354795,0.0937861528628311,0.8442314099899343,0.960599628650384,1.2632781259180095,0.47309408155655025,1
1.7838498406052223,-0.861064774037259,-0.9557907254627352,0.7676958941758509,1.6155352729155543,-0.2965152384614685,0.11643442366232289,-0.634296115939206,-0.8159750615392982,0.7808784666892072,0.16355333181271367,-1.0621724584523866,0.31479007917600066,-0.14337917333480651,-0.21017327978950862,-0.21808352067534106,0.03186474096763185,0.5062395786115498,-0.8779351883957162,0.9561659317265631,0.5927547004838042,0
0.7403687086703715,-0.3295496272289309,-1.5971175949514886,0.9661002293216515,1.2348941946961705,0.42773833958510665,-0.1647535541679375,-0.739239789775537,0.3875064987307197,0.4205140274111125,0.1119823911353986,0.08229028071777583,0.1371852543425497,0.7705970405932491,0.13356928557521075,-0.3851451888414093,-0.10742421216623062,0.7406986227819855,-0.8798536094005348,0.9826039841369979,0.2427811616716034,1
-0.9350702764440841,0.9736563852779548,-1.5998579305656961,0.2942803514824978,0.2919094029867717,1.0794521958315464,0.41523824782083996,-0.19868437314899,0.2015341718337473,0.8621011992392708,0.6802128926411367,0.7646695624371993,0.1558889586401062,-0.4099794232475388,-0.9437412834678848,-1.4956322275167875,-0.6964425260232784,0.17763664006992938,-0.02266487189612948,0.1197828620253113,1.4804145610006905,0
1.1607340453416863,-2.055724056628198,0.08509245020573687,0.9057831504175439,1.4319217535127369,0.7261256952055992,1.3103709702384214,1.1699105759142063,-0.07344063466042841,-0.8780398257359263,0.9953280518863407,0.08300070545866717,1.2473653332985448,-0.4365133735637933,-0.6468433812978465,-0.8080888240562809,2.3055505293408483,-0.1707164304920862,0.008861385104231276,0.49620360130291374,0.39986464318868603,1
-0.8938437560536063,1.4909910264046269,0.31809885914987124,-0.6191610863875738,0.8090428209964523,-1.3337891923284315,-2.4574519855287758,0.3021024161719928,1.0766487633078898,0.635586490778017,0.1877118239236604,-1.630203466839467,-0.11578865458197492,-0.6430545066810146,1.9430607995257927,0.5709824621187966,-0.047104856029443684,-1.236559327422544,-0.407116504928684,0.49059758985392216,-0.5443294058043531,1
1.3341639389617306,-2.526753969903128,-1.0373111561118902,-0.42370557073659326,-0.3836007806575163,1.13354511231537,-3.0235740442900076,0.306374812261824,-0.32458224115246087,-0.22135696605214625,0.5877156230517644,-0.9137779444408641,1.7126925101052763,-0.509548717749812,-0.026563302432508405,0.0410268735793235,1.4382115453678357,1.3437439400036115,-0.24428623628563317,0.6748445422949689,-0.2633301364666039,1
-1.8444268797323495,-1.9156577914405135,1.0085428205708087,-0.25521176129802664,-0.5708169043525952,-1.1421905429784407,-0.49523517725818966,-0.7885043576742095,-0.7023498822138425,0.5283807582486091,-0.3088137073681057,-0.82165445796945,-0.6979398725012284,-0.7511010098000759,-1.1804222540745528,-0.7896094766333647,0.38907716810134235,-0.7816921655713736,0.7266469620861318,-0.2672917315931024,0.05117638008083192,0
-2.447317457610114,0.3075908452715903,1.5568742462829903,-3.415313821835612,-0.8886714928159103,-1.0807500027897878,0.24804085213775415,-0.07669642052576932,1.1873187195438413,-1.3387962101472048,-0.15567181222985949,-1.4710001429875996,1.567972789115805,-1.0896080283108254,-0.1484975176435369,0.3373360633473817,-1.5482266021791595,0.45386148668477,-1.213617825377982,-0.22007792534263354,0.6549785274173634,0
-1.6697957241348034,0.36172518616736804,1.8526413361593845,-0.12001059926790246,-1.2105983788017054,-0.19642061721741388,3.9940084352165286,0.4842226199973601,-0.5504308067665109,0.2581692470164726,0.5562806032013677,-0.1641841411365768,0.34611507527792357,-0.3775063850972404,1.7492902710451885,0.4417541664317116,0.7631439124161471,-0.3414267494690575,-1.2773373842112004,-1.030347154288684,0.19981804493314523,0
3.1088886390768073,-0.4867361649753777,-0.4979103161155641,-0.20517795193435798,-0.3421980248538598,-0.9887801419081341,0.3096884135219535,-1.2701014509411708,-0.2106018947822579,0.45176739642807956,0.4936815264756993,-0.36764735834858786,-1.4977618798762324,-0.4214449474389582,-1.0275092582025052,0.2963230886947854,-0.04305357502203756,-0.26407514248120834,-0.20657002246137662,-0.48438397857290144,-0.27791232829734236,1
2.1803617740782815,0.24234752672189977,0.22428056558109574,-1.3527630812361517,0.44767747044108425,-1.4898665293426319,1.4670585562186622,-0.9235095598555487,1.249860265937669,1.6240024129987682,-0.19893730056460293,0.13770091830466247,0.2710645330741216,-1.9555411177576298,0.4100274932904276,1.042360283550693,0.4820356816585411,0.6345662019716878,0.6306746504908121,-0.0246262805794628,0.45351520813561047,1
-2.332296217499359,-0.5281222329102867,-0.20769122241627255,-0.9321059266182982,-0.09846642250490392,-0.23998128479649325,1.7531662073661671,0.3110120933534762,-0.4090568386540347,0.46525413297655,-0.7655286075964703,-0.6016972714675609,-0.059093678769973575,-0.5423502715560505,0.3412988021204245,-0.009109330088758999,-0.5951137338119359,-0.31494160624058803,0.4680170165628097,0.6517082600158306,0.2916083638639559,0
-0.7970157102056806,0.44722399246199007,3.070273364527781,0.3423813998395265,-2.3359530749474344,0.8939687122987101,1.4444107735932377,-0.9281845501440154,-0.7477492950093154,-0.9685790250500793,1.2194332080822092,0.24047979538325798,-0.3316993266765833,0.6062480456622227,1.3391758375187395,0.07809845414159411,0.05219546482828312,-0.422082416243191,1.6392959411339458,-0.40643534428811134,-0.637543372916057,0
